datetime_utc,date,hour,minute,price_eur_mwh
2024-11-24 05:00:00,2024-11-24,5,0,-0.22
2024-11-24 05:15:00,2024-11-24,5,15,-0.22
2024-11-24 05:30:00,2024-11-24,5,30,-0.22
2024-11-24 05:45:00,2024-11-24,5,45,-0.22
2024-11-24 06:00:00,2024-11-24,6,0,2.02
2024-11-24 06:15:00,2024-11-24,6,15,2.02
2024-11-24 06:30:00,2024-11-24,6,30,2.02
2024-11-24 06:45:00,2024-11-24,6,45,2.02
2024-11-24 07:00:00,2024-11-24,7,0,3.32
2024-11-24 07:15:00,2024-11-24,7,15,3.32
2024-11-24 07:30:00,2024-11-24,7,30,3.32
2024-11-24 07:45:00,2024-11-24,7,45,3.32
2024-11-24 08:00:00,2024-11-24,8,0,5.24
2024-11-24 08:15:00,2024-11-24,8,15,5.24
2024-11-24 08:30:00,2024-11-24,8,30,5.24
2024-11-24 08:45:00,2024-11-24,8,45,5.24
2024-11-24 09:00:00,2024-11-24,9,0,3.96
2024-11-24 09:15:00,2024-11-24,9,15,3.96
2024-11-24 09:30:00,2024-11-24,9,30,3.96
2024-11-24 09:45:00,2024-11-24,9,45,3.96
2024-11-24 10:00:00,2024-11-24,10,0,3.32
2024-11-24 10:15:00,2024-11-24,10,15,3.32
2024-11-24 10:30:00,2024-11-24,10,30,3.32
2024-11-24 10:45:00,2024-11-24,10,45,3.32
2024-11-24 11:00:00,2024-11-24,11,0,4.43
2024-11-24 11:15:00,2024-11-24,11,15,4.43
2024-11-24 11:30:00,2024-11-24,11,30,4.43
2024-11-24 11:45:00,2024-11-24,11,45,4.43
2024-11-24 12:00:00,2024-11-24,12,0,3.32
2024-11-24 12:15:00,2024-11-24,12,15,3.32
2024-11-24 12:30:00,2024-11-24,12,30,3.32
2024-11-24 12:45:00,2024-11-24,12,45,3.32
2024-11-24 13:00:00,2024-11-24,13,0,7.30
2024-11-24 13:15:00,2024-11-24,13,15,7.30
2024-11-24 13:30:00,2024-11-24,13,30,7.30
2024-11-24 13:45:00,2024-11-24,13,45,7.30
2024-11-24 14:00:00,2024-11-24,14,0,11.67
2024-11-24 14:15:00,2024-11-24,14,15,11.67
2024-11-24 14:30:00,2024-11-24,14,30,11.67
2024-11-24 14:45:00,2024-11-24,14,45,11.67
2024-11-24 15:00:00,2024-11-24,15,0,28.81
2024-11-24 15:15:00,2024-11-24,15,15,28.81
2024-11-24 15:30:00,2024-11-24,15,30,28.81
2024-11-24 15:45:00,2024-11-24,15,45,28.81
2024-11-24 16:00:00,2024-11-24,16,0,39.93
2024-11-24 16:15:00,2024-11-24,16,15,39.93
2024-11-24 16:30:00,2024-11-24,16,30,39.93
2024-11-24 16:45:00,2024-11-24,16,45,39.93
2024-11-24 17:00:00,2024-11-24,17,0,37.25
2024-11-24 17:15:00,2024-11-24,17,15,37.25
2024-11-24 17:30:00,2024-11-24,17,30,37.25
2024-11-24 17:45:00,2024-11-24,17,45,37.25
2024-11-24 18:00:00,2024-11-24,18,0,38.47
2024-11-24 18:15:00,2024-11-24,18,15,38.47
2024-11-24 18:30:00,2024-11-24,18,30,38.47
2024-11-24 18:45:00,2024-11-24,18,45,38.47
2024-11-24 19:00:00,2024-11-24,19,0,28.37
2024-11-24 19:15:00,2024-11-24,19,15,28.37
2024-11-24 19:30:00,2024-11-24,19,30,28.37
2024-11-24 19:45:00,2024-11-24,19,45,28.37
2024-11-24 20:00:00,2024-11-24,20,0,16.67
2024-11-24 20:15:00,2024-11-24,20,15,16.67
2024-11-24 20:30:00,2024-11-24,20,30,16.67
2024-11-24 20:45:00,2024-11-24,20,45,16.67
2024-11-24 21:00:00,2024-11-24,21,0,12.97
2024-11-24 21:15:00,2024-11-24,21,15,12.97
2024-11-24 21:30:00,2024-11-24,21,30,12.97
2024-11-24 21:45:00,2024-11-24,21,45,12.97
2024-11-24 22:00:00,2024-11-24,22,0,7.34
2024-11-24 22:15:00,2024-11-24,22,15,7.34
2024-11-24 22:30:00,2024-11-24,22,30,7.34
2024-11-24 22:45:00,2024-11-24,22,45,7.34
2024-11-24 23:00:00,2024-11-24,23,0,4.61
2024-11-24 23:15:00,2024-11-24,23,15,4.61
2024-11-24 23:30:00,2024-11-24,23,30,4.61
2024-11-24 23:45:00,2024-11-24,23,45,4.61
2024-11-25 00:00:00,2024-11-25,0,0,3.96
2024-11-25 00:15:00,2024-11-25,0,15,3.96
2024-11-25 00:30:00,2024-11-25,0,30,3.96
2024-11-25 00:45:00,2024-11-25,0,45,3.96
2024-11-25 01:00:00,2024-11-25,1,0,2.69
2024-11-25 01:15:00,2024-11-25,1,15,2.69
2024-11-25 01:30:00,2024-11-25,1,30,2.69
2024-11-25 01:45:00,2024-11-25,1,45,2.69
2024-11-25 02:00:00,2024-11-25,2,0,1.90
2024-11-25 02:15:00,2024-11-25,2,15,1.90
2024-11-25 02:30:00,2024-11-25,2,30,1.90
2024-11-25 02:45:00,2024-11-25,2,45,1.90
2024-11-25 03:00:00,2024-11-25,3,0,2.91
2024-11-25 03:15:00,2024-11-25,3,15,2.91
2024-11-25 03:30:00,2024-11-25,3,30,2.91
2024-11-25 03:45:00,2024-11-25,3,45,2.91
2024-11-25 04:00:00,2024-11-25,4,0,3.50
2024-11-25 04:15:00,2024-11-25,4,15,3.50
2024-11-25 04:30:00,2024-11-25,4,30,3.50
2024-11-25 04:45:00,2024-11-25,4,45,3.50
2024-11-25 05:00:00,2024-11-25,5,0,8.35
2024-11-25 05:15:00,2024-11-25,5,15,8.35
2024-11-25 05:30:00,2024-11-25,5,30,8.35
2024-11-25 05:45:00,2024-11-25,5,45,8.35
2024-11-25 06:00:00,2024-11-25,6,0,61.12
2024-11-25 06:15:00,2024-11-25,6,15,61.12
2024-11-25 06:30:00,2024-11-25,6,30,61.12
2024-11-25 06:45:00,2024-11-25,6,45,61.12
2024-11-25 07:00:00,2024-11-25,7,0,87.76
2024-11-25 07:15:00,2024-11-25,7,15,87.76
2024-11-25 07:30:00,2024-11-25,7,30,87.76
2024-11-25 07:45:00,2024-11-25,7,45,87.76
2024-11-25 08:00:00,2024-11-25,8,0,89.24
2024-11-25 08:15:00,2024-11-25,8,15,89.24
2024-11-25 08:30:00,2024-11-25,8,30,89.24
2024-11-25 08:45:00,2024-11-25,8,45,89.24
2024-11-25 09:00:00,2024-11-25,9,0,90.11
2024-11-25 09:15:00,2024-11-25,9,15,90.11
2024-11-25 09:30:00,2024-11-25,9,30,90.11
2024-11-25 09:45:00,2024-11-25,9,45,90.11
2024-11-25 10:00:00,2024-11-25,10,0,91.47
2024-11-25 10:15:00,2024-11-25,10,15,91.47
2024-11-25 10:30:00,2024-11-25,10,30,91.47
2024-11-25 10:45:00,2024-11-25,10,45,91.47
2024-11-25 11:00:00,2024-11-25,11,0,95.00
2024-11-25 11:15:00,2024-11-25,11,15,95.00
2024-11-25 11:30:00,2024-11-25,11,30,95.00
2024-11-25 11:45:00,2024-11-25,11,45,95.00
2024-11-25 12:00:00,2024-11-25,12,0,81.34
2024-11-25 12:15:00,2024-11-25,12,15,81.34
2024-11-25 12:30:00,2024-11-25,12,30,81.34
2024-11-25 12:45:00,2024-11-25,12,45,81.34
2024-11-25 13:00:00,2024-11-25,13,0,86.92
2024-11-25 13:15:00,2024-11-25,13,15,86.92
2024-11-25 13:30:00,2024-11-25,13,30,86.92
2024-11-25 13:45:00,2024-11-25,13,45,86.92
2024-11-25 14:00:00,2024-11-25,14,0,104.50
2024-11-25 14:15:00,2024-11-25,14,15,104.50
2024-11-25 14:30:00,2024-11-25,14,30,104.50
2024-11-25 14:45:00,2024-11-25,14,45,104.50
2024-11-25 15:00:00,2024-11-25,15,0,110.52
2024-11-25 15:15:00,2024-11-25,15,15,110.52
2024-11-25 15:30:00,2024-11-25,15,30,110.52
2024-11-25 15:45:00,2024-11-25,15,45,110.52
2024-11-25 16:00:00,2024-11-25,16,0,132.14
2024-11-25 16:15:00,2024-11-25,16,15,132.14
2024-11-25 16:30:00,2024-11-25,16,30,132.14
2024-11-25 16:45:00,2024-11-25,16,45,132.14
2024-11-25 17:00:00,2024-11-25,17,0,133.58
2024-11-25 17:15:00,2024-11-25,17,15,133.58
2024-11-25 17:30:00,2024-11-25,17,30,133.58
2024-11-25 17:45:00,2024-11-25,17,45,133.58
2024-11-25 18:00:00,2024-11-25,18,0,120.36
2024-11-25 18:15:00,2024-11-25,18,15,120.36
2024-11-25 18:30:00,2024-11-25,18,30,120.36
2024-11-25 18:45:00,2024-11-25,18,45,120.36
2024-11-25 19:00:00,2024-11-25,19,0,98.60
2024-11-25 19:15:00,2024-11-25,19,15,98.60
2024-11-25 19:30:00,2024-11-25,19,30,98.60
2024-11-25 19:45:00,2024-11-25,19,45,98.60
2024-11-25 20:00:00,2024-11-25,20,0,85.42
2024-11-25 20:15:00,2024-11-25,20,15,85.42
2024-11-25 20:30:00,2024-11-25,20,30,85.42
2024-11-25 20:45:00,2024-11-25,20,45,85.42
2024-11-25 21:00:00,2024-11-25,21,0,89.71
2024-11-25 21:15:00,2024-11-25,21,15,89.71
2024-11-25 21:30:00,2024-11-25,21,30,89.71
2024-11-25 21:45:00,2024-11-25,21,45,89.71
2024-11-25 22:00:00,2024-11-25,22,0,72.22
2024-11-25 22:15:00,2024-11-25,22,15,72.22
2024-11-25 22:30:00,2024-11-25,22,30,72.22
2024-11-25 22:45:00,2024-11-25,22,45,72.22
2024-11-25 23:00:00,2024-11-25,23,0,90.67
2024-11-25 23:15:00,2024-11-25,23,15,90.67
2024-11-25 23:30:00,2024-11-25,23,30,90.67
2024-11-25 23:45:00,2024-11-25,23,45,90.67
2024-11-26 00:00:00,2024-11-26,0,0,80.00
2024-11-26 00:15:00,2024-11-26,0,15,80.00
2024-11-26 00:30:00,2024-11-26,0,30,80.00
2024-11-26 00:45:00,2024-11-26,0,45,80.00
2024-11-26 01:00:00,2024-11-26,1,0,79.48
2024-11-26 01:15:00,2024-11-26,1,15,79.48
2024-11-26 01:30:00,2024-11-26,1,30,79.48
2024-11-26 01:45:00,2024-11-26,1,45,79.48
2024-11-26 02:00:00,2024-11-26,2,0,71.70
2024-11-26 02:15:00,2024-11-26,2,15,71.70
2024-11-26 02:30:00,2024-11-26,2,30,71.70
2024-11-26 02:45:00,2024-11-26,2,45,71.70
2024-11-26 03:00:00,2024-11-26,3,0,73.41
2024-11-26 03:15:00,2024-11-26,3,15,73.41
2024-11-26 03:30:00,2024-11-26,3,30,73.41
2024-11-26 03:45:00,2024-11-26,3,45,73.41
2024-11-26 04:00:00,2024-11-26,4,0,82.76
2024-11-26 04:15:00,2024-11-26,4,15,82.76
2024-11-26 04:30:00,2024-11-26,4,30,82.76
2024-11-26 04:45:00,2024-11-26,4,45,82.76
2024-11-26 05:00:00,2024-11-26,5,0,102.03
2024-11-26 05:15:00,2024-11-26,5,15,102.03
2024-11-26 05:30:00,2024-11-26,5,30,102.03
2024-11-26 05:45:00,2024-11-26,5,45,102.03
2024-11-26 06:00:00,2024-11-26,6,0,143.11
2024-11-26 06:15:00,2024-11-26,6,15,143.11
2024-11-26 06:30:00,2024-11-26,6,30,143.11
2024-11-26 06:45:00,2024-11-26,6,45,143.11
2024-11-26 07:00:00,2024-11-26,7,0,137.84
2024-11-26 07:15:00,2024-11-26,7,15,137.84
2024-11-26 07:30:00,2024-11-26,7,30,137.84
2024-11-26 07:45:00,2024-11-26,7,45,137.84
2024-11-26 08:00:00,2024-11-26,8,0,127.26
2024-11-26 08:15:00,2024-11-26,8,15,127.26
2024-11-26 08:30:00,2024-11-26,8,30,127.26
2024-11-26 08:45:00,2024-11-26,8,45,127.26
2024-11-26 09:00:00,2024-11-26,9,0,113.65
2024-11-26 09:15:00,2024-11-26,9,15,113.65
2024-11-26 09:30:00,2024-11-26,9,30,113.65
2024-11-26 09:45:00,2024-11-26,9,45,113.65
2024-11-26 10:00:00,2024-11-26,10,0,104.38
2024-11-26 10:15:00,2024-11-26,10,15,104.38
2024-11-26 10:30:00,2024-11-26,10,30,104.38
2024-11-26 10:45:00,2024-11-26,10,45,104.38
2024-11-26 11:00:00,2024-11-26,11,0,94.20
2024-11-26 11:15:00,2024-11-26,11,15,94.20
2024-11-26 11:30:00,2024-11-26,11,30,94.20
2024-11-26 11:45:00,2024-11-26,11,45,94.20
2024-11-26 12:00:00,2024-11-26,12,0,102.70
2024-11-26 12:15:00,2024-11-26,12,15,102.70
2024-11-26 12:30:00,2024-11-26,12,30,102.70
2024-11-26 12:45:00,2024-11-26,12,45,102.70
2024-11-26 13:00:00,2024-11-26,13,0,117.00
2024-11-26 13:15:00,2024-11-26,13,15,117.00
2024-11-26 13:30:00,2024-11-26,13,30,117.00
2024-11-26 13:45:00,2024-11-26,13,45,117.00
2024-11-26 14:00:00,2024-11-26,14,0,121.83
2024-11-26 14:15:00,2024-11-26,14,15,121.83
2024-11-26 14:30:00,2024-11-26,14,30,121.83
2024-11-26 14:45:00,2024-11-26,14,45,121.83
2024-11-26 15:00:00,2024-11-26,15,0,140.00
2024-11-26 15:15:00,2024-11-26,15,15,140.00
2024-11-26 15:30:00,2024-11-26,15,30,140.00
2024-11-26 15:45:00,2024-11-26,15,45,140.00
2024-11-26 16:00:00,2024-11-26,16,0,151.42
2024-11-26 16:15:00,2024-11-26,16,15,151.42
2024-11-26 16:30:00,2024-11-26,16,30,151.42
2024-11-26 16:45:00,2024-11-26,16,45,151.42
2024-11-26 17:00:00,2024-11-26,17,0,161.20
2024-11-26 17:15:00,2024-11-26,17,15,161.20
2024-11-26 17:30:00,2024-11-26,17,30,161.20
2024-11-26 17:45:00,2024-11-26,17,45,161.20
2024-11-26 18:00:00,2024-11-26,18,0,153.68
2024-11-26 18:15:00,2024-11-26,18,15,153.68
2024-11-26 18:30:00,2024-11-26,18,30,153.68
2024-11-26 18:45:00,2024-11-26,18,45,153.68
2024-11-26 19:00:00,2024-11-26,19,0,128.10
2024-11-26 19:15:00,2024-11-26,19,15,128.10
2024-11-26 19:30:00,2024-11-26,19,30,128.10
2024-11-26 19:45:00,2024-11-26,19,45,128.10
2024-11-26 20:00:00,2024-11-26,20,0,119.29
2024-11-26 20:15:00,2024-11-26,20,15,119.29
2024-11-26 20:30:00,2024-11-26,20,30,119.29
2024-11-26 20:45:00,2024-11-26,20,45,119.29
2024-11-26 21:00:00,2024-11-26,21,0,122.98
2024-11-26 21:15:00,2024-11-26,21,15,122.98
2024-11-26 21:30:00,2024-11-26,21,30,122.98
2024-11-26 21:45:00,2024-11-26,21,45,122.98
2024-11-26 22:00:00,2024-11-26,22,0,113.88
2024-11-26 22:15:00,2024-11-26,22,15,113.88
2024-11-26 22:30:00,2024-11-26,22,30,113.88
2024-11-26 22:45:00,2024-11-26,22,45,113.88
2024-11-26 23:00:00,2024-11-26,23,0,102.90
2024-11-26 23:15:00,2024-11-26,23,15,102.90
2024-11-26 23:30:00,2024-11-26,23,30,102.90
2024-11-26 23:45:00,2024-11-26,23,45,102.90
2024-11-27 00:00:00,2024-11-27,0,0,101.03
2024-11-27 00:15:00,2024-11-27,0,15,101.03
2024-11-27 00:30:00,2024-11-27,0,30,101.03
2024-11-27 00:45:00,2024-11-27,0,45,101.03
2024-11-27 01:00:00,2024-11-27,1,0,101.97
2024-11-27 01:15:00,2024-11-27,1,15,101.97
2024-11-27 01:30:00,2024-11-27,1,30,101.97
2024-11-27 01:45:00,2024-11-27,1,45,101.97
2024-11-27 02:00:00,2024-11-27,2,0,97.34
2024-11-27 02:15:00,2024-11-27,2,15,97.34
2024-11-27 02:30:00,2024-11-27,2,30,97.34
2024-11-27 02:45:00,2024-11-27,2,45,97.34
2024-11-27 03:00:00,2024-11-27,3,0,90.55
2024-11-27 03:15:00,2024-11-27,3,15,90.55
2024-11-27 03:30:00,2024-11-27,3,30,90.55
2024-11-27 03:45:00,2024-11-27,3,45,90.55
2024-11-27 04:00:00,2024-11-27,4,0,102.90
2024-11-27 04:15:00,2024-11-27,4,15,102.90
2024-11-27 04:30:00,2024-11-27,4,30,102.90
2024-11-27 04:45:00,2024-11-27,4,45,102.90
2024-11-27 05:00:00,2024-11-27,5,0,103.05
2024-11-27 05:15:00,2024-11-27,5,15,103.05
2024-11-27 05:30:00,2024-11-27,5,30,103.05
2024-11-27 05:45:00,2024-11-27,5,45,103.05
2024-11-27 06:00:00,2024-11-27,6,0,122.83
2024-11-27 06:15:00,2024-11-27,6,15,122.83
2024-11-27 06:30:00,2024-11-27,6,30,122.83
2024-11-27 06:45:00,2024-11-27,6,45,122.83
2024-11-27 07:00:00,2024-11-27,7,0,135.55
2024-11-27 07:15:00,2024-11-27,7,15,135.55
2024-11-27 07:30:00,2024-11-27,7,30,135.55
2024-11-27 07:45:00,2024-11-27,7,45,135.55
2024-11-27 08:00:00,2024-11-27,8,0,111.29
2024-11-27 08:15:00,2024-11-27,8,15,111.29
2024-11-27 08:30:00,2024-11-27,8,30,111.29
2024-11-27 08:45:00,2024-11-27,8,45,111.29
2024-11-27 09:00:00,2024-11-27,9,0,108.40
2024-11-27 09:15:00,2024-11-27,9,15,108.40
2024-11-27 09:30:00,2024-11-27,9,30,108.40
2024-11-27 09:45:00,2024-11-27,9,45,108.40
2024-11-27 10:00:00,2024-11-27,10,0,102.90
2024-11-27 10:15:00,2024-11-27,10,15,102.90
2024-11-27 10:30:00,2024-11-27,10,30,102.90
2024-11-27 10:45:00,2024-11-27,10,45,102.90
2024-11-27 11:00:00,2024-11-27,11,0,99.90
2024-11-27 11:15:00,2024-11-27,11,15,99.90
2024-11-27 11:30:00,2024-11-27,11,30,99.90
2024-11-27 11:45:00,2024-11-27,11,45,99.90
2024-11-27 12:00:00,2024-11-27,12,0,102.90
2024-11-27 12:15:00,2024-11-27,12,15,102.90
2024-11-27 12:30:00,2024-11-27,12,30,102.90
2024-11-27 12:45:00,2024-11-27,12,45,102.90
2024-11-27 13:00:00,2024-11-27,13,0,92.42
2024-11-27 13:15:00,2024-11-27,13,15,92.42
2024-11-27 13:30:00,2024-11-27,13,30,92.42
2024-11-27 13:45:00,2024-11-27,13,45,92.42
2024-11-27 14:00:00,2024-11-27,14,0,97.05
2024-11-27 14:15:00,2024-11-27,14,15,97.05
2024-11-27 14:30:00,2024-11-27,14,30,97.05
2024-11-27 14:45:00,2024-11-27,14,45,97.05
2024-11-27 15:00:00,2024-11-27,15,0,106.47
2024-11-27 15:15:00,2024-11-27,15,15,106.47
2024-11-27 15:30:00,2024-11-27,15,30,106.47
2024-11-27 15:45:00,2024-11-27,15,45,106.47
2024-11-27 16:00:00,2024-11-27,16,0,114.98
2024-11-27 16:15:00,2024-11-27,16,15,114.98
2024-11-27 16:30:00,2024-11-27,16,30,114.98
2024-11-27 16:45:00,2024-11-27,16,45,114.98
2024-11-27 17:00:00,2024-11-27,17,0,122.82
2024-11-27 17:15:00,2024-11-27,17,15,122.82
2024-11-27 17:30:00,2024-11-27,17,30,122.82
2024-11-27 17:45:00,2024-11-27,17,45,122.82
2024-11-27 18:00:00,2024-11-27,18,0,123.33
2024-11-27 18:15:00,2024-11-27,18,15,123.33
2024-11-27 18:30:00,2024-11-27,18,30,123.33
2024-11-27 18:45:00,2024-11-27,18,45,123.33
2024-11-27 19:00:00,2024-11-27,19,0,94.07
2024-11-27 19:15:00,2024-11-27,19,15,94.07
2024-11-27 19:30:00,2024-11-27,19,30,94.07
2024-11-27 19:45:00,2024-11-27,19,45,94.07
2024-11-27 20:00:00,2024-11-27,20,0,84.19
2024-11-27 20:15:00,2024-11-27,20,15,84.19
2024-11-27 20:30:00,2024-11-27,20,30,84.19
2024-11-27 20:45:00,2024-11-27,20,45,84.19
2024-11-27 21:00:00,2024-11-27,21,0,88.10
2024-11-27 21:15:00,2024-11-27,21,15,88.10
2024-11-27 21:30:00,2024-11-27,21,30,88.10
2024-11-27 21:45:00,2024-11-27,21,45,88.10
2024-11-27 22:00:00,2024-11-27,22,0,91.22
2024-11-27 22:15:00,2024-11-27,22,15,91.22
2024-11-27 22:30:00,2024-11-27,22,30,91.22
2024-11-27 22:45:00,2024-11-27,22,45,91.22
2024-11-27 23:00:00,2024-11-27,23,0,66.39
2024-11-27 23:15:00,2024-11-27,23,15,66.39
2024-11-27 23:30:00,2024-11-27,23,30,66.39
2024-11-27 23:45:00,2024-11-27,23,45,66.39
2024-11-28 00:00:00,2024-11-28,0,0,90.22
2024-11-28 00:15:00,2024-11-28,0,15,90.22
2024-11-28 00:30:00,2024-11-28,0,30,90.22
2024-11-28 00:45:00,2024-11-28,0,45,90.22
2024-11-28 01:00:00,2024-11-28,1,0,92.38
2024-11-28 01:15:00,2024-11-28,1,15,92.38
2024-11-28 01:30:00,2024-11-28,1,30,92.38
2024-11-28 01:45:00,2024-11-28,1,45,92.38
2024-11-28 02:00:00,2024-11-28,2,0,39.32
2024-11-28 02:15:00,2024-11-28,2,15,39.32
2024-11-28 02:30:00,2024-11-28,2,30,39.32
2024-11-28 02:45:00,2024-11-28,2,45,39.32
2024-11-28 03:00:00,2024-11-28,3,0,89.24
2024-11-28 03:15:00,2024-11-28,3,15,89.24
2024-11-28 03:30:00,2024-11-28,3,30,89.24
2024-11-28 03:45:00,2024-11-28,3,45,89.24
2024-11-28 04:00:00,2024-11-28,4,0,71.70
2024-11-28 04:15:00,2024-11-28,4,15,71.70
2024-11-28 04:30:00,2024-11-28,4,30,71.70
2024-11-28 04:45:00,2024-11-28,4,45,71.70
2024-11-28 05:00:00,2024-11-28,5,0,112.09
2024-11-28 05:15:00,2024-11-28,5,15,112.09
2024-11-28 05:30:00,2024-11-28,5,30,112.09
2024-11-28 05:45:00,2024-11-28,5,45,112.09
2024-11-28 06:00:00,2024-11-28,6,0,144.21
2024-11-28 06:15:00,2024-11-28,6,15,144.21
2024-11-28 06:30:00,2024-11-28,6,30,144.21
2024-11-28 06:45:00,2024-11-28,6,45,144.21
2024-11-28 07:00:00,2024-11-28,7,0,143.69
2024-11-28 07:15:00,2024-11-28,7,15,143.69
2024-11-28 07:30:00,2024-11-28,7,30,143.69
2024-11-28 07:45:00,2024-11-28,7,45,143.69
2024-11-28 08:00:00,2024-11-28,8,0,140.36
2024-11-28 08:15:00,2024-11-28,8,15,140.36
2024-11-28 08:30:00,2024-11-28,8,30,140.36
2024-11-28 08:45:00,2024-11-28,8,45,140.36
2024-11-28 09:00:00,2024-11-28,9,0,137.50
2024-11-28 09:15:00,2024-11-28,9,15,137.50
2024-11-28 09:30:00,2024-11-28,9,30,137.50
2024-11-28 09:45:00,2024-11-28,9,45,137.50
2024-11-28 10:00:00,2024-11-28,10,0,110.56
2024-11-28 10:15:00,2024-11-28,10,15,110.56
2024-11-28 10:30:00,2024-11-28,10,30,110.56
2024-11-28 10:45:00,2024-11-28,10,45,110.56
2024-11-28 11:00:00,2024-11-28,11,0,102.22
2024-11-28 11:15:00,2024-11-28,11,15,102.22
2024-11-28 11:30:00,2024-11-28,11,30,102.22
2024-11-28 11:45:00,2024-11-28,11,45,102.22
2024-11-28 12:00:00,2024-11-28,12,0,100.65
2024-11-28 12:15:00,2024-11-28,12,15,100.65
2024-11-28 12:30:00,2024-11-28,12,30,100.65
2024-11-28 12:45:00,2024-11-28,12,45,100.65
2024-11-28 13:00:00,2024-11-28,13,0,107.83
2024-11-28 13:15:00,2024-11-28,13,15,107.83
2024-11-28 13:30:00,2024-11-28,13,30,107.83
2024-11-28 13:45:00,2024-11-28,13,45,107.83
2024-11-28 14:00:00,2024-11-28,14,0,117.72
2024-11-28 14:15:00,2024-11-28,14,15,117.72
2024-11-28 14:30:00,2024-11-28,14,30,117.72
2024-11-28 14:45:00,2024-11-28,14,45,117.72
2024-11-28 15:00:00,2024-11-28,15,0,135.17
2024-11-28 15:15:00,2024-11-28,15,15,135.17
2024-11-28 15:30:00,2024-11-28,15,30,135.17
2024-11-28 15:45:00,2024-11-28,15,45,135.17
2024-11-28 16:00:00,2024-11-28,16,0,150.36
2024-11-28 16:15:00,2024-11-28,16,15,150.36
2024-11-28 16:30:00,2024-11-28,16,30,150.36
2024-11-28 16:45:00,2024-11-28,16,45,150.36
2024-11-28 17:00:00,2024-11-28,17,0,158.23
2024-11-28 17:15:00,2024-11-28,17,15,158.23
2024-11-28 17:30:00,2024-11-28,17,30,158.23
2024-11-28 17:45:00,2024-11-28,17,45,158.23
2024-11-28 18:00:00,2024-11-28,18,0,154.07
2024-11-28 18:15:00,2024-11-28,18,15,154.07
2024-11-28 18:30:00,2024-11-28,18,30,154.07
2024-11-28 18:45:00,2024-11-28,18,45,154.07
2024-11-28 19:00:00,2024-11-28,19,0,138.90
2024-11-28 19:15:00,2024-11-28,19,15,138.90
2024-11-28 19:30:00,2024-11-28,19,30,138.90
2024-11-28 19:45:00,2024-11-28,19,45,138.90
2024-11-28 20:00:00,2024-11-28,20,0,128.34
2024-11-28 20:15:00,2024-11-28,20,15,128.34
2024-11-28 20:30:00,2024-11-28,20,30,128.34
2024-11-28 20:45:00,2024-11-28,20,45,128.34
2024-11-28 21:00:00,2024-11-28,21,0,122.16
2024-11-28 21:15:00,2024-11-28,21,15,122.16
2024-11-28 21:30:00,2024-11-28,21,30,122.16
2024-11-28 21:45:00,2024-11-28,21,45,122.16
2024-11-28 22:00:00,2024-11-28,22,0,112.60
2024-11-28 22:15:00,2024-11-28,22,15,112.60
2024-11-28 22:30:00,2024-11-28,22,30,112.60
2024-11-28 22:45:00,2024-11-28,22,45,112.60
2024-11-28 23:00:00,2024-11-28,23,0,110.30
2024-11-28 23:15:00,2024-11-28,23,15,110.30
2024-11-28 23:30:00,2024-11-28,23,30,110.30
2024-11-28 23:45:00,2024-11-28,23,45,110.30
2024-11-29 00:00:00,2024-11-29,0,0,107.01
2024-11-29 00:15:00,2024-11-29,0,15,107.01
2024-11-29 00:30:00,2024-11-29,0,30,107.01
2024-11-29 00:45:00,2024-11-29,0,45,107.01
2024-11-29 01:00:00,2024-11-29,1,0,103.47
2024-11-29 01:15:00,2024-11-29,1,15,103.47
2024-11-29 01:30:00,2024-11-29,1,30,103.47
2024-11-29 01:45:00,2024-11-29,1,45,103.47
2024-11-29 02:00:00,2024-11-29,2,0,100.55
2024-11-29 02:15:00,2024-11-29,2,15,100.55
2024-11-29 02:30:00,2024-11-29,2,30,100.55
2024-11-29 02:45:00,2024-11-29,2,45,100.55
2024-11-29 03:00:00,2024-11-29,3,0,101.11
2024-11-29 03:15:00,2024-11-29,3,15,101.11
2024-11-29 03:30:00,2024-11-29,3,30,101.11
2024-11-29 03:45:00,2024-11-29,3,45,101.11
2024-11-29 04:00:00,2024-11-29,4,0,109.20
2024-11-29 04:15:00,2024-11-29,4,15,109.20
2024-11-29 04:30:00,2024-11-29,4,30,109.20
2024-11-29 04:45:00,2024-11-29,4,45,109.20
2024-11-29 05:00:00,2024-11-29,5,0,122.91
2024-11-29 05:15:00,2024-11-29,5,15,122.91
2024-11-29 05:30:00,2024-11-29,5,30,122.91
2024-11-29 05:45:00,2024-11-29,5,45,122.91
2024-11-29 06:00:00,2024-11-29,6,0,142.74
2024-11-29 06:15:00,2024-11-29,6,15,142.74
2024-11-29 06:30:00,2024-11-29,6,30,142.74
2024-11-29 06:45:00,2024-11-29,6,45,142.74
2024-11-29 07:00:00,2024-11-29,7,0,157.31
2024-11-29 07:15:00,2024-11-29,7,15,157.31
2024-11-29 07:30:00,2024-11-29,7,30,157.31
2024-11-29 07:45:00,2024-11-29,7,45,157.31
2024-11-29 08:00:00,2024-11-29,8,0,145.35
2024-11-29 08:15:00,2024-11-29,8,15,145.35
2024-11-29 08:30:00,2024-11-29,8,30,145.35
2024-11-29 08:45:00,2024-11-29,8,45,145.35
2024-11-29 09:00:00,2024-11-29,9,0,129.12
2024-11-29 09:15:00,2024-11-29,9,15,129.12
2024-11-29 09:30:00,2024-11-29,9,30,129.12
